Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
03-09-2024,2,nr,9,4,nr,15,13,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,8,nr,nr,nr,19,nr,nr,21,9,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,
03-09-2024,3,nr,7,3,nr,14,17,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,8,nr,nr,nr,24,nr,nr,15,8,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,
03-09-2024,4,nr,11,5,nr,13,11,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,6,nr,nr,nr,15,nr,nr,20,10,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,
03-09-2024,5,nr,12,9,nr,18,21,9,nr,nr,nr,nr,nr,nr,17,nr,nr,3,nr,nr,nr,25,nr,nr,14,7,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,
03-09-2024,6,nr,12,7,nr,13,16,16,nr,nr,nr,nr,nr,nr,20,nr,nr,2,nr,nr,nr,23,nr,nr,22,8,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,
03-09-2024,7,nr,17,11,nr,22,15,7,nr,nr,nr,nr,nr,nr,27,nr,nr,8,nr,nr,nr,24,nr,nr,16,11,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,
03-09-2024,8,nr,16,9,nr,20,24,11,nr,nr,nr,nr,nr,nr,20,nr,nr,2,nr,nr,nr,29,nr,nr,20,10,39,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,
03-09-2024,9,nr,18,13,nr,28,22,7,nr,nr,nr,nr,nr,nr,11,nr,nr,6,nr,nr,nr,34,nr,nr,27,16,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,
03-09-2024,10,nr,30,7,nr,25,32,8,nr,nr,nr,nr,nr,nr,19,nr,nr,10,nr,nr,nr,39,nr,nr,40,23,45,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,
03-09-2024,11,nr,22,6,nr,33,41,19,nr,nr,nr,nr,nr,nr,21,nr,nr,8,nr,nr,nr,43,nr,nr,41,32,52,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,
03-09-2024,12,nr,28,22,nr,57,44,11,nr,nr,nr,nr,nr,nr,37,nr,nr,14,nr,nr,nr,47,nr,nr,41,31,59,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,nr,
