Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
26-09-2024,2,nr,-4,nr,nr,7,3,7,7,nr,nr,nr,nr,nr,18,-6,nr,2,nr,nr,nr,6,nr,0,nr,8,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,4,nr,nr,nr,
26-09-2024,3,nr,4,nr,nr,0,8,7,4,nr,nr,nr,nr,nr,4,6,nr,2,nr,nr,nr,10,nr,4,nr,3,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,14,nr,nr,nr,
26-09-2024,4,nr,14,nr,nr,12,9,2,7,nr,nr,nr,nr,nr,13,50,nr,-3,nr,nr,nr,9,nr,5,nr,7,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,17,nr,nr,nr,
26-09-2024,5,nr,10,nr,nr,4,9,8,7,nr,nr,nr,nr,nr,10,25,nr,-1,nr,nr,nr,7,nr,2,nr,8,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,15,nr,nr,nr,
26-09-2024,6,nr,11,nr,nr,9,9,6,10,nr,nr,nr,nr,nr,4,44,nr,-1,nr,nr,nr,13,nr,8,nr,8,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,6,nr,nr,nr,
26-09-2024,7,nr,6,nr,nr,7,11,8,11,nr,nr,nr,nr,nr,7,79,nr,1,nr,nr,nr,14,nr,9,nr,9,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,17,nr,nr,nr,
26-09-2024,8,nr,14,nr,nr,7,24,8,4,nr,nr,nr,nr,nr,6,-5,nr,2,nr,nr,nr,16,nr,9,nr,9,nr,nr,nr,nr,nr,nr,nr,46,nr,nr,19,nr,nr,nr,
26-09-2024,9,nr,2,nr,nr,8,32,10,8,nr,nr,nr,nr,nr,6,nr,nr,3,nr,nr,nr,9,nr,10,4,12,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,22,nr,nr,nr,
26-09-2024,10,nr,10,nr,nr,13,19,9,8,nr,nr,nr,nr,nr,9,nr,nr,2,nr,nr,nr,13,nr,10,8,9,nr,nr,nr,nr,nr,nr,nr,-9,nr,nr,22,nr,nr,nr,
26-09-2024,11,nr,18,nr,nr,15,14,15,5,nr,nr,nr,nr,nr,9,nr,nr,5,nr,nr,nr,25,nr,11,10,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,-3,nr,nr,nr,
26-09-2024,12,nr,19,nr,nr,24,23,15,8,nr,nr,nr,nr,nr,6,nr,nr,7,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,
26-09-2024,13,nr,16,nr,nr,25,22,19,9,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,17,nr,-1,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,2,nr,nr,nr,
26-09-2024,14,nr,9,nr,nr,20,24,23,19,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,25,nr,-4,nr,23,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,7,nr,nr,nr,
26-09-2024,15,nr,8,nr,nr,6,21,3,0,nr,nr,nr,nr,nr,9,nr,nr,2,nr,nr,nr,22,nr,-2,nr,14,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,4,nr,nr,nr,
26-09-2024,16,nr,6,nr,nr,6,14,nr,7,nr,nr,nr,nr,nr,4,nr,nr,3,nr,nr,nr,3,nr,-1,nr,4,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,
26-09-2024,17,nr,1,nr,nr,7,17,2,6,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,9,nr,4,2,5,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,5,nr,nr,nr,
26-09-2024,18,nr,-1,nr,nr,0,3,2,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,0,1,7,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,4,nr,nr,nr,
26-09-2024,19,nr,3,nr,nr,-1,10,2,9,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,6,nr,-3,3,5,nr,2,nr,nr,nr,nr,nr,4,nr,nr,7,nr,nr,nr,
26-09-2024,20,nr,1,nr,nr,6,-1,8,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,8,nr,-1,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
26-09-2024,21,nr,6,nr,nr,5,12,3,8,nr,nr,nr,nr,nr,7,nr,nr,0,nr,nr,nr,5,nr,-2,nr,8,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,5,nr,nr,nr,
26-09-2024,22,nr,7,nr,nr,5,8,3,11,nr,nr,nr,nr,nr,5,nr,nr,-2,nr,nr,nr,32,nr,-1,nr,4,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,6,nr,nr,nr,
26-09-2024,23,nr,0,nr,nr,2,6,4,11,nr,nr,nr,nr,nr,7,nr,nr,2,nr,nr,nr,8,nr,-2,nr,2,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,2,nr,nr,nr,
26-09-2024,24,nr,1,nr,nr,9,1,3,11,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,
27-09-2024,1,nr,0,nr,nr,9,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,18,nr,5,nr,5,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,
27-09-2024,2,nr,-3,nr,nr,5,nr,-2,3,nr,nr,nr,nr,nr,6,nr,nr,2,nr,nr,nr,12,nr,-1,nr,5,nr,4,nr,nr,nr,nr,nr,24,nr,nr,9,nr,nr,nr,
27-09-2024,3,nr,-10,nr,nr,2,12,6,4,nr,nr,nr,nr,nr,3,nr,nr,-2,nr,nr,nr,8,nr,-4,nr,5,nr,0,nr,nr,nr,nr,nr,35,nr,nr,9,nr,nr,nr,
27-09-2024,4,nr,0,nr,nr,7,2,2,3,nr,nr,nr,nr,nr,3,nr,nr,1,nr,nr,nr,9,nr,-2,nr,4,nr,6,nr,nr,nr,nr,nr,-8,nr,nr,7,nr,nr,nr,
27-09-2024,5,nr,-1,nr,nr,0,5,5,6,nr,nr,nr,nr,nr,13,nr,nr,3,nr,nr,nr,7,nr,-4,nr,1,nr,3,nr,nr,nr,nr,nr,11,nr,nr,5,nr,nr,nr,
27-09-2024,6,nr,-3,nr,nr,0,19,1,10,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,11,nr,2,nr,3,nr,-2,nr,nr,nr,nr,nr,0,nr,nr,5,nr,nr,nr,
27-09-2024,7,nr,2,nr,nr,7,19,6,13,nr,nr,nr,nr,nr,5,nr,nr,3,nr,nr,nr,12,nr,-2,nr,5,nr,3,nr,nr,nr,nr,nr,28,nr,nr,5,nr,nr,nr,
27-09-2024,8,nr,0,nr,nr,5,17,10,12,nr,nr,nr,nr,nr,5,nr,nr,-3,nr,nr,nr,9,nr,2,nr,12,nr,5,nr,nr,nr,nr,nr,7,nr,nr,13,nr,nr,nr,
27-09-2024,9,nr,3,nr,nr,9,6,7,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,7,nr,nr,5,8,nr,10,nr,nr,nr,nr,nr,17,nr,nr,17,nr,nr,nr,
27-09-2024,10,nr,1,nr,nr,7,nr,9,nr,nr,nr,nr,nr,nr,8,nr,nr,2,nr,nr,nr,13,nr,nr,4,3,nr,8,nr,nr,nr,nr,nr,5,nr,nr,12,nr,nr,nr,
27-09-2024,11,nr,4,nr,nr,9,13,7,0,nr,nr,nr,nr,nr,1,nr,nr,4,nr,nr,nr,9,nr,-1,3,9,nr,-1,nr,nr,nr,nr,nr,9,nr,nr,2,nr,nr,nr,
27-09-2024,12,nr,9,nr,nr,8,13,6,7,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,1,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,
27-09-2024,13,nr,2,nr,nr,5,5,8,6,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,nr,2,6,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,
27-09-2024,14,nr,nr,nr,nr,4,8,3,4,nr,nr,nr,nr,nr,23,nr,nr,3,nr,nr,nr,5,nr,nr,0,0,nr,4,nr,nr,nr,nr,nr,18,nr,nr,4,nr,nr,nr,
27-09-2024,15,nr,nr,nr,nr,4,6,2,5,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,2,nr,nr,1,4,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,1,nr,nr,nr,
27-09-2024,16,nr,nr,nr,nr,5,5,2,2,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,8,nr,nr,2,0,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,5,nr,nr,nr,
27-09-2024,17,nr,6,nr,nr,12,12,nr,3,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,11,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,4,nr,nr,nr,
27-09-2024,18,nr,2,nr,nr,9,7,1,4,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,nr,3,nr,nr,1,1,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,7,nr,nr,nr,
27-09-2024,19,nr,3,nr,nr,4,12,2,8,nr,nr,nr,nr,nr,3,nr,nr,3,nr,nr,nr,4,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,13,nr,nr,3,nr,nr,nr,
27-09-2024,20,nr,3,nr,nr,10,13,8,13,nr,nr,nr,nr,nr,5,nr,nr,2,nr,nr,nr,7,nr,nr,nr,6,nr,-3,nr,nr,nr,nr,nr,9,nr,nr,-6,nr,nr,nr,
27-09-2024,21,nr,5,nr,nr,9,-4,6,13,nr,nr,nr,nr,nr,6,nr,nr,8,nr,nr,nr,3,nr,nr,nr,6,nr,3,nr,nr,nr,nr,nr,6,nr,nr,8,nr,nr,nr,
27-09-2024,22,nr,-4,nr,nr,10,8,8,16,nr,nr,nr,nr,nr,4,nr,nr,6,nr,nr,nr,11,nr,nr,nr,4,nr,8,nr,nr,nr,nr,nr,13,nr,nr,13,nr,nr,nr,
27-09-2024,23,nr,1,nr,nr,11,18,9,6,nr,nr,nr,nr,nr,7,nr,nr,7,nr,nr,nr,11,nr,nr,nr,9,nr,3,nr,nr,nr,nr,nr,-3,nr,nr,7,nr,nr,nr,
27-09-2024,24,nr,1,nr,nr,19,13,8,nr,nr,nr,nr,nr,nr,4,nr,nr,3,nr,nr,nr,6,nr,nr,2,13,nr,2,nr,nr,nr,nr,nr,17,nr,nr,2,nr,nr,nr,
28-09-2024,1,nr,6,nr,nr,10,-1,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,12,nr,nr,nr,9,nr,-1,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,nr,
28-09-2024,2,nr,2,nr,nr,5,20,2,4,nr,nr,nr,nr,nr,6,nr,nr,3,nr,nr,nr,15,nr,nr,nr,10,3,3,nr,nr,nr,nr,nr,24,nr,nr,7,nr,nr,nr,
28-09-2024,3,nr,12,nr,nr,5,-2,7,5,nr,nr,nr,nr,nr,2,nr,nr,3,nr,nr,nr,8,nr,nr,nr,10,3,-1,nr,nr,nr,nr,nr,-4,nr,nr,8,nr,nr,nr,
28-09-2024,4,nr,4,nr,nr,10,8,6,5,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,13,nr,nr,nr,9,5,-2,nr,nr,nr,nr,nr,8,nr,nr,5,nr,nr,nr,
28-09-2024,5,nr,0,nr,nr,10,8,17,4,nr,nr,nr,nr,nr,4,nr,nr,6,nr,nr,nr,5,nr,nr,nr,5,8,1,nr,nr,nr,nr,nr,30,nr,nr,5,nr,nr,nr,
28-09-2024,6,nr,0,nr,nr,5,3,6,10,nr,nr,nr,nr,nr,1,nr,nr,4,nr,nr,nr,12,nr,nr,nr,10,9,1,nr,nr,nr,nr,nr,3,nr,nr,5,nr,nr,nr,
28-09-2024,7,nr,8,nr,nr,2,3,8,10,nr,nr,nr,nr,nr,7,nr,nr,7,nr,nr,nr,11,nr,nr,nr,10,17,3,nr,nr,nr,nr,nr,25,nr,nr,8,nr,nr,nr,
28-09-2024,8,nr,8,nr,nr,5,15,8,19,nr,nr,nr,nr,nr,9,nr,nr,1,nr,nr,nr,16,nr,nr,26,4,11,8,nr,nr,nr,nr,nr,18,nr,nr,9,nr,nr,nr,
28-09-2024,9,nr,11,nr,nr,12,16,5,14,nr,nr,nr,nr,nr,14,nr,nr,-4,nr,nr,nr,19,nr,nr,36,2,10,12,nr,nr,nr,nr,nr,17,nr,nr,14,nr,nr,nr,
28-09-2024,10,nr,15,nr,nr,11,8,9,7,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,16,nr,nr,4,8,17,9,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,
28-09-2024,11,nr,13,nr,nr,18,26,16,5,nr,nr,nr,nr,nr,12,nr,nr,2,nr,nr,nr,22,nr,nr,20,15,23,7,nr,nr,nr,nr,nr,47,nr,nr,7,nr,nr,nr,
28-09-2024,12,nr,28,nr,nr,28,27,17,8,nr,nr,nr,nr,nr,3,nr,nr,9,nr,nr,nr,28,nr,nr,22,25,26,6,nr,nr,nr,nr,nr,26,nr,nr,21,nr,nr,nr,
28-09-2024,13,nr,38,nr,nr,37,23,18,5,nr,nr,nr,nr,nr,6,nr,nr,3,nr,nr,nr,37,nr,nr,21,24,20,28,nr,nr,nr,nr,nr,37,nr,nr,17,nr,nr,nr,
28-09-2024,14,nr,41,nr,nr,45,20,23,11,nr,nr,nr,nr,nr,9,nr,nr,4,nr,nr,nr,34,nr,nr,14,32,9,29,nr,nr,nr,nr,nr,23,nr,nr,19,nr,nr,nr,
28-09-2024,15,nr,42,nr,nr,37,38,20,8,nr,nr,nr,nr,nr,6,nr,nr,22,nr,nr,nr,38,nr,nr,15,37,8,8,nr,nr,nr,nr,nr,89,nr,nr,5,nr,nr,nr,
28-09-2024,16,nr,9,nr,nr,28,25,11,7,nr,nr,nr,nr,nr,3,nr,nr,11,nr,nr,nr,27,nr,nr,9,25,5,1,nr,nr,nr,nr,nr,30,nr,nr,11,nr,nr,nr,
28-09-2024,17,nr,10,nr,nr,13,29,1,11,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,4,nr,nr,4,14,6,1,nr,nr,nr,nr,nr,33,nr,nr,7,nr,nr,nr,
28-09-2024,18,nr,2,nr,nr,16,21,5,14,nr,nr,nr,nr,nr,7,nr,nr,4,nr,nr,nr,15,nr,nr,7,7,7,nr,nr,nr,nr,nr,nr,14,nr,nr,5,nr,nr,nr,
28-09-2024,19,nr,1,nr,nr,15,20,3,12,nr,nr,nr,nr,nr,17,nr,nr,2,nr,nr,nr,21,nr,nr,nr,10,14,13,nr,nr,nr,nr,nr,10,nr,nr,7,nr,nr,nr,
28-09-2024,20,nr,11,nr,nr,14,7,12,16,nr,nr,nr,nr,nr,20,nr,nr,4,nr,nr,nr,15,nr,nr,nr,9,21,8,nr,nr,nr,nr,nr,34,nr,nr,29,nr,nr,nr,
28-09-2024,21,nr,14,nr,nr,17,8,13,10,nr,nr,nr,nr,nr,14,nr,nr,8,nr,nr,nr,13,nr,nr,nr,14,17,9,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,
28-09-2024,22,nr,12,nr,nr,9,10,8,16,nr,nr,nr,nr,nr,14,nr,nr,8,nr,nr,nr,13,nr,nr,nr,12,20,8,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,
28-09-2024,23,nr,8,nr,nr,15,40,9,15,nr,nr,nr,nr,nr,12,nr,nr,6,nr,nr,nr,14,nr,nr,nr,14,18,10,nr,nr,nr,nr,nr,5,nr,nr,16,nr,nr,nr,
28-09-2024,24,nr,8,nr,nr,19,10,9,nr,nr,nr,nr,nr,nr,9,nr,nr,4,nr,nr,nr,15,nr,nr,12,15,19,7,nr,nr,nr,nr,nr,4,nr,nr,15,nr,nr,nr,
29-09-2024,1,nr,14,nr,nr,15,7,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,11,nr,nr,nr,16,14,12,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,
29-09-2024,2,nr,12,nr,nr,17,26,14,13,nr,nr,nr,nr,nr,23,nr,nr,5,nr,nr,nr,17,nr,nr,nr,17,14,15,nr,nr,nr,nr,nr,14,nr,nr,12,nr,nr,nr,
29-09-2024,3,nr,16,nr,nr,18,16,16,11,nr,nr,nr,nr,nr,12,nr,nr,-1,nr,nr,nr,20,nr,nr,nr,23,21,14,nr,nr,nr,nr,nr,13,nr,nr,30,nr,nr,nr,
29-09-2024,4,nr,12,nr,nr,17,5,20,10,nr,nr,nr,nr,nr,12,nr,nr,0,nr,nr,nr,19,nr,nr,nr,21,18,14,nr,nr,nr,nr,nr,15,nr,nr,28,nr,nr,nr,
29-09-2024,5,nr,12,nr,nr,18,18,16,10,nr,nr,nr,nr,nr,19,nr,nr,9,nr,nr,nr,16,nr,nr,nr,21,21,16,nr,nr,nr,nr,nr,12,nr,nr,31,nr,nr,nr,
29-09-2024,6,nr,11,nr,nr,18,33,17,11,nr,nr,nr,nr,nr,14,nr,nr,6,nr,nr,nr,24,nr,nr,nr,23,21,28,nr,nr,nr,nr,nr,-3,nr,nr,26,nr,nr,nr,
29-09-2024,7,nr,18,nr,nr,20,17,12,16,nr,nr,nr,nr,nr,24,nr,nr,4,nr,nr,nr,23,nr,nr,nr,20,28,24,nr,nr,nr,nr,nr,-8,nr,nr,28,nr,nr,nr,
29-09-2024,8,nr,22,nr,nr,18,13,16,22,nr,nr,nr,nr,nr,27,nr,nr,5,nr,nr,nr,21,nr,nr,22,20,31,33,nr,nr,nr,nr,nr,1,nr,nr,21,nr,nr,nr,
29-09-2024,9,nr,14,nr,nr,16,17,12,28,nr,nr,nr,nr,nr,18,nr,nr,10,nr,nr,nr,23,nr,nr,24,19,31,37,nr,nr,nr,nr,nr,27,nr,nr,27,nr,nr,nr,
29-09-2024,10,nr,20,nr,nr,16,20,13,20,nr,nr,nr,nr,nr,30,nr,nr,9,nr,nr,nr,27,nr,nr,24,22,34,38,nr,nr,nr,nr,nr,39,nr,nr,18,nr,nr,nr,
29-09-2024,11,nr,26,nr,nr,21,28,9,17,nr,nr,nr,nr,nr,20,nr,nr,8,nr,nr,nr,35,nr,nr,26,21,39,20,nr,nr,nr,nr,nr,31,nr,nr,5,nr,nr,nr,
29-09-2024,12,nr,16,nr,nr,20,29,14,17,nr,nr,nr,nr,nr,17,nr,nr,12,nr,nr,nr,31,nr,nr,34,18,44,13,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,nr,
29-09-2024,13,nr,17,nr,nr,17,34,16,22,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,31,nr,nr,13,18,38,21,nr,nr,nr,nr,nr,28,nr,nr,10,nr,nr,nr,
29-09-2024,14,nr,12,nr,nr,28,26,17,18,nr,nr,nr,nr,nr,20,nr,nr,9,nr,nr,nr,32,nr,nr,15,24,24,30,nr,nr,nr,nr,nr,26,nr,nr,22,nr,nr,nr,
29-09-2024,15,nr,23,nr,nr,21,29,25,19,nr,nr,nr,nr,nr,18,nr,nr,20,nr,nr,nr,25,nr,nr,15,22,17,25,nr,nr,nr,nr,nr,27,nr,nr,42,nr,nr,nr,
29-09-2024,16,nr,26,nr,nr,24,15,22,12,nr,nr,nr,nr,nr,13,nr,nr,20,nr,nr,nr,16,nr,nr,14,37,28,10,nr,nr,nr,nr,nr,13,nr,nr,21,nr,nr,nr,
29-09-2024,17,nr,28,nr,nr,19,27,16,11,nr,nr,nr,nr,nr,13,nr,nr,15,nr,nr,nr,24,nr,nr,16,27,20,11,nr,nr,nr,nr,nr,24,nr,nr,39,nr,nr,nr,
29-09-2024,18,nr,16,nr,nr,29,20,17,13,nr,nr,nr,nr,nr,9,nr,nr,10,nr,nr,nr,29,nr,nr,28,23,28,8,nr,nr,nr,nr,nr,22,nr,nr,27,nr,nr,nr,
29-09-2024,19,nr,26,nr,nr,27,19,26,2,nr,nr,nr,nr,nr,7,nr,nr,20,nr,nr,nr,19,nr,nr,nr,31,41,4,nr,nr,nr,nr,nr,23,nr,nr,39,nr,nr,nr,
29-09-2024,20,nr,28,nr,nr,23,5,29,5,nr,nr,nr,nr,nr,7,nr,nr,15,nr,nr,nr,13,nr,nr,nr,33,21,nr,nr,nr,nr,nr,nr,25,nr,nr,31,nr,nr,nr,
29-09-2024,21,nr,26,nr,nr,19,16,26,6,nr,nr,nr,nr,nr,10,nr,nr,16,nr,nr,nr,18,nr,nr,nr,29,10,10,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,
29-09-2024,22,nr,27,nr,nr,14,25,21,8,nr,nr,nr,nr,nr,8,nr,nr,10,nr,nr,nr,16,nr,nr,nr,27,11,5,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,
29-09-2024,23,nr,24,nr,nr,14,30,19,9,nr,nr,nr,nr,nr,5,nr,nr,9,nr,nr,nr,10,nr,nr,nr,20,12,3,nr,nr,nr,nr,nr,17,nr,nr,7,nr,nr,nr,
29-09-2024,24,nr,21,nr,nr,11,23,17,nr,nr,nr,nr,nr,nr,8,nr,nr,1,nr,nr,nr,20,nr,8,12,16,11,5,nr,nr,nr,nr,nr,16,nr,nr,12,nr,nr,nr,
30-09-2024,1,nr,11,nr,nr,14,24,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,18,nr,nr,nr,12,11,4,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,
30-09-2024,2,nr,3,nr,nr,15,9,4,8,nr,nr,nr,nr,nr,18,nr,nr,7,nr,nr,nr,19,nr,nr,nr,nr,10,6,nr,nr,nr,nr,nr,10,nr,nr,14,nr,nr,nr,
30-09-2024,3,nr,6,nr,nr,14,17,8,10,nr,nr,nr,nr,nr,9,nr,nr,6,nr,nr,nr,16,nr,nr,nr,8,15,4,nr,nr,nr,nr,nr,16,nr,nr,15,nr,nr,nr,
30-09-2024,4,nr,9,nr,nr,13,16,9,13,nr,nr,nr,nr,nr,13,nr,nr,2,nr,nr,nr,22,nr,nr,nr,nr,14,4,nr,nr,nr,nr,nr,22,nr,nr,16,nr,nr,nr,
30-09-2024,5,nr,12,nr,nr,19,30,10,13,nr,nr,nr,nr,nr,11,nr,nr,9,nr,nr,nr,17,nr,nr,nr,11,16,17,nr,nr,nr,nr,nr,24,nr,nr,17,nr,nr,nr,
30-09-2024,6,nr,5,nr,nr,28,41,15,11,nr,nr,nr,nr,nr,17,nr,nr,3,nr,nr,nr,27,nr,nr,nr,16,17,12,nr,nr,nr,nr,nr,31,nr,nr,20,nr,nr,nr,
30-09-2024,7,nr,20,nr,nr,30,33,26,13,nr,nr,nr,nr,nr,22,nr,nr,5,nr,nr,nr,27,nr,nr,nr,29,20,11,nr,nr,nr,nr,nr,29,nr,nr,18,nr,nr,nr,
30-09-2024,8,nr,21,nr,nr,32,28,33,13,nr,nr,nr,nr,nr,16,nr,nr,1,nr,nr,nr,27,nr,nr,nr,35,9,8,nr,nr,nr,nr,nr,14,nr,nr,26,nr,nr,nr,
30-09-2024,9,nr,24,nr,nr,23,9,32,9,nr,nr,nr,nr,nr,12,nr,nr,10,nr,nr,nr,26,nr,nr,nr,30,nr,8,nr,nr,nr,nr,nr,18,nr,nr,23,nr,nr,nr,
30-09-2024,10,nr,27,nr,nr,20,18,25,9,nr,nr,nr,nr,nr,12,nr,nr,9,nr,nr,nr,15,nr,nr,12,20,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,18,nr,nr,nr,
30-09-2024,11,nr,30,nr,nr,25,27,15,12,nr,nr,nr,nr,nr,12,nr,nr,14,nr,nr,nr,25,nr,nr,19,21,nr,5,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,nr,
30-09-2024,12,nr,22,nr,nr,25,nr,24,15,nr,nr,nr,nr,nr,17,nr,nr,13,nr,nr,nr,28,nr,nr,20,21,29,10,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,
30-09-2024,13,nr,25,nr,nr,16,nr,13,12,nr,nr,nr,nr,nr,13,nr,nr,9,nr,nr,nr,33,nr,nr,21,22,32,6,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,
30-09-2024,14,nr,20,nr,nr,10,nr,20,11,nr,nr,nr,nr,nr,14,nr,nr,8,nr,nr,nr,27,nr,nr,20,21,30,10,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,
30-09-2024,15,nr,28,nr,nr,42,nr,21,14,nr,nr,nr,nr,nr,10,nr,nr,18,nr,nr,nr,57,nr,nr,20,25,35,26,nr,nr,nr,nr,nr,29,nr,nr,40,nr,nr,nr,
30-09-2024,16,nr,29,nr,nr,51,nr,23,11,nr,nr,nr,nr,nr,12,nr,nr,24,nr,nr,nr,47,nr,nr,19,30,25,29,nr,nr,nr,nr,nr,33,nr,nr,43,nr,nr,nr,
30-09-2024,17,nr,38,nr,nr,38,nr,27,8,nr,nr,nr,nr,nr,10,nr,nr,31,nr,nr,nr,39,nr,nr,13,44,23,20,nr,nr,nr,nr,nr,8,nr,nr,43,nr,nr,nr,
30-09-2024,18,nr,47,nr,nr,20,24,19,17,nr,nr,nr,nr,nr,13,nr,nr,32,nr,nr,nr,13,nr,nr,12,16,13,5,nr,nr,nr,nr,nr,18,nr,nr,36,nr,nr,nr,
30-09-2024,19,nr,17,nr,nr,14,5,13,10,nr,nr,nr,nr,nr,19,nr,nr,22,nr,nr,nr,10,nr,nr,nr,16,8,7,nr,nr,nr,nr,nr,18,nr,nr,28,nr,nr,nr,
30-09-2024,20,nr,8,nr,nr,10,10,7,nr,nr,nr,nr,nr,nr,4,nr,nr,17,nr,nr,nr,10,nr,nr,nr,7,10,13,nr,nr,nr,nr,nr,12,nr,nr,21,nr,nr,nr,
30-09-2024,21,nr,4,nr,nr,14,13,6,2,nr,nr,nr,nr,nr,11,nr,nr,5,nr,nr,nr,14,nr,nr,nr,9,11,11,nr,nr,nr,nr,nr,26,nr,nr,5,nr,nr,nr,
30-09-2024,22,nr,7,nr,nr,13,16,8,7,nr,nr,nr,nr,nr,11,nr,nr,3,nr,nr,nr,9,nr,nr,nr,13,12,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
30-09-2024,23,nr,13,nr,nr,10,23,7,6,nr,nr,nr,nr,nr,7,nr,nr,9,nr,nr,nr,13,nr,nr,nr,12,10,7,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,
30-09-2024,24,nr,12,nr,nr,11,18,7,nr,nr,nr,nr,nr,nr,9,nr,nr,1,nr,nr,nr,10,nr,8,9,12,9,5,nr,nr,nr,nr,nr,12,nr,nr,4,nr,nr,nr,
