Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
11-09-2024,6,nr,9,nr,nr,19,26,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,4,nr,nr,nr,21,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,
11-09-2024,7,nr,15,nr,nr,14,14,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,1,nr,nr,nr,8,nr,nr,5,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-09-2024,8,nr,9,nr,nr,19,29,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,3,nr,nr,nr,11,nr,nr,7,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,
11-09-2024,9,nr,14,nr,nr,6,22,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,7,nr,nr,nr,12,nr,nr,5,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,
11-09-2024,10,nr,17,nr,nr,16,20,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,9,nr,nr,nr,8,nr,nr,7,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-09-2024,11,nr,13,nr,nr,19,15,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,9,nr,nr,nr,17,nr,nr,10,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-09-2024,12,nr,14,nr,nr,26,24,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,13,nr,nr,8,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-09-2024,13,nr,15,nr,nr,14,14,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,30,nr,nr,6,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,
11-09-2024,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,8,nr,nr,3,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,
11-09-2024,15,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,1,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,
11-09-2024,16,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-09-2024,17,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-09-2024,18,nr,8,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,1,nr,nr,2,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,
11-09-2024,19,nr,11,nr,nr,6,10,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,5,nr,nr,4,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,
11-09-2024,20,nr,7,nr,nr,10,4,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,
11-09-2024,21,nr,8,nr,nr,3,15,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,13,nr,nr,2,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,
11-09-2024,22,nr,7,nr,nr,6,20,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,4,nr,nr,5,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,
11-09-2024,23,nr,8,nr,nr,23,28,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,18,nr,nr,8,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,
11-09-2024,24,nr,11,nr,nr,25,23,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,27,nr,nr,8,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,
12-09-2024,1,nr,6,nr,nr,29,23,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,7,nr,nr,5,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,
12-09-2024,2,nr,5,nr,nr,14,26,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,21,nr,nr,5,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,
12-09-2024,3,nr,9,nr,nr,11,28,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,29,nr,nr,4,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,
12-09-2024,4,nr,16,nr,nr,1,11,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,10,nr,nr,3,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,
12-09-2024,5,nr,13,nr,nr,5,8,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,9,nr,nr,4,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,
12-09-2024,6,nr,14,nr,nr,9,19,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,6,nr,nr,3,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,
12-09-2024,7,nr,13,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,9,nr,nr,6,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,
12-09-2024,8,nr,18,nr,nr,6,10,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,10,nr,nr,9,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,
12-09-2024,9,nr,18,nr,nr,14,9,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,11,nr,nr,8,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,
12-09-2024,10,nr,26,nr,nr,12,23,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,17,nr,nr,4,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
12-09-2024,11,nr,22,nr,nr,14,19,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,14,nr,nr,3,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
12-09-2024,12,nr,20,nr,nr,16,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,2,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
12-09-2024,13,nr,17,nr,nr,15,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,3,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,
12-09-2024,14,nr,13,nr,nr,9,16,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,16,nr,nr,5,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,
12-09-2024,15,nr,8,nr,nr,5,20,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,24,nr,nr,5,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,
12-09-2024,16,nr,nr,nr,nr,13,22,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,3,nr,nr,6,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,
12-09-2024,17,nr,10,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,8,nr,nr,18,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,
12-09-2024,18,nr,11,nr,nr,17,24,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,24,nr,nr,9,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,
12-09-2024,19,nr,17,nr,nr,28,18,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,14,nr,nr,15,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,
12-09-2024,20,nr,9,nr,nr,5,23,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,21,nr,nr,18,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,
12-09-2024,21,nr,18,nr,nr,13,21,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,34,nr,nr,13,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,
12-09-2024,22,nr,14,nr,nr,10,21,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,19,nr,nr,14,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,
12-09-2024,23,nr,10,nr,nr,14,22,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,18,nr,nr,17,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,
12-09-2024,24,nr,11,nr,nr,12,18,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,27,nr,nr,22,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,
13-09-2024,1,nr,8,nr,nr,26,28,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,23,nr,nr,25,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,
13-09-2024,2,nr,11,12,nr,20,22,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,30,nr,nr,17,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,
13-09-2024,3,nr,12,16,nr,19,22,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,23,nr,nr,19,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,
13-09-2024,4,nr,3,11,nr,14,11,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,23,nr,nr,18,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,
13-09-2024,5,nr,9,7,nr,21,18,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,15,nr,nr,20,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,
13-09-2024,6,nr,10,7,nr,15,14,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,22,nr,nr,17,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,
13-09-2024,7,nr,10,9,nr,20,18,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,19,nr,nr,18,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,
13-09-2024,8,nr,14,10,nr,20,15,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,23,nr,nr,22,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,
13-09-2024,9,nr,14,11,nr,22,21,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,30,nr,nr,22,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,
13-09-2024,10,nr,12,13,nr,21,22,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,31,nr,nr,27,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,
13-09-2024,11,nr,19,14,nr,17,10,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,19,nr,nr,31,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,
13-09-2024,12,nr,13,11,nr,27,8,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,34,nr,nr,37,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,
13-09-2024,13,nr,10,9,nr,31,41,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,nr,40,nr,nr,41,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,
13-09-2024,14,nr,30,18,nr,28,58,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,nr,48,nr,nr,39,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,
13-09-2024,15,nr,23,20,nr,32,17,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,
13-09-2024,16,nr,28,17,nr,45,54,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,41,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,
13-09-2024,17,nr,27,27,nr,38,14,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,47,nr,nr,nr,
13-09-2024,18,nr,34,26,nr,58,49,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,36,nr,nr,26,40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,
13-09-2024,19,nr,46,32,nr,28,32,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,23,nr,nr,22,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,
13-09-2024,20,nr,17,31,nr,16,25,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,29,nr,nr,22,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,
13-09-2024,21,nr,11,15,nr,19,21,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,25,nr,nr,27,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,
13-09-2024,22,nr,19,8,nr,22,23,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,22,nr,nr,23,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,
13-09-2024,23,nr,15,15,nr,20,18,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,29,nr,nr,20,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,
13-09-2024,24,nr,7,15,nr,15,29,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,23,nr,nr,20,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,
14-09-2024,1,nr,5,14,nr,3,10,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,6,nr,nr,14,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
14-09-2024,2,nr,1,19,nr,11,8,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,18,nr,nr,9,6,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,16,nr,nr,nr,
14-09-2024,3,nr,3,5,nr,13,18,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,9,nr,nr,9,7,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,9,nr,nr,nr,
14-09-2024,4,nr,2,7,nr,7,13,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,16,nr,nr,13,9,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,11,nr,nr,nr,
14-09-2024,5,nr,6,8,nr,7,7,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,11,nr,nr,8,7,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,16,nr,nr,nr,
14-09-2024,6,nr,6,5,nr,1,27,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,14,nr,nr,7,13,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,14,nr,nr,nr,
14-09-2024,7,nr,5,7,nr,9,22,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,19,nr,nr,42,7,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,11,nr,nr,nr,
14-09-2024,8,nr,3,5,nr,15,3,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,20,nr,nr,12,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,
14-09-2024,9,nr,nr,6,nr,17,6,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,19,nr,nr,17,6,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,16,nr,nr,nr,
14-09-2024,10,nr,5,8,nr,13,22,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,1,nr,nr,nr,20,nr,nr,16,5,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,
14-09-2024,11,nr,17,5,nr,27,25,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,4,nr,nr,nr,29,nr,nr,21,7,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,12,nr,nr,nr,
14-09-2024,12,nr,30,5,nr,15,10,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,8,nr,nr,nr,27,nr,nr,18,20,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,25,nr,nr,nr,
14-09-2024,13,nr,35,7,nr,43,16,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,3,nr,nr,nr,28,nr,nr,11,22,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,26,nr,nr,nr,
14-09-2024,14,nr,20,12,nr,25,12,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,6,nr,nr,nr,42,nr,nr,18,28,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,20,nr,nr,nr,
14-09-2024,15,nr,27,18,nr,30,8,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,9,nr,nr,nr,38,nr,nr,14,23,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,9,nr,nr,nr,
14-09-2024,16,nr,30,29,nr,39,48,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,12,nr,nr,nr,23,nr,nr,11,31,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,14,nr,nr,nr,
14-09-2024,17,nr,34,24,nr,27,52,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,23,nr,nr,nr,18,nr,nr,16,38,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,17,nr,nr,nr,
14-09-2024,18,nr,38,17,nr,39,14,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,18,nr,nr,nr,22,nr,nr,23,29,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,19,nr,nr,nr,
14-09-2024,19,nr,33,22,nr,19,26,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,12,nr,nr,nr,26,nr,nr,24,18,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,28,nr,nr,nr,
14-09-2024,20,nr,24,25,nr,19,21,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,22,nr,nr,nr,35,nr,nr,23,25,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,31,nr,nr,nr,
14-09-2024,21,nr,22,25,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,20,nr,nr,nr,23,nr,nr,18,21,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,35,nr,nr,nr,
14-09-2024,22,nr,28,23,nr,22,23,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,22,nr,nr,nr,37,nr,nr,20,23,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,31,nr,nr,nr,
14-09-2024,23,nr,26,23,nr,21,16,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,20,nr,nr,nr,14,nr,nr,19,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,
14-09-2024,24,nr,20,21,nr,17,14,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,21,nr,nr,nr,19,nr,nr,16,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,
15-09-2024,1,nr,15,15,nr,7,8,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,22,nr,nr,nr,11,nr,nr,11,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,
15-09-2024,2,nr,19,18,nr,16,19,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,19,nr,nr,nr,20,nr,nr,13,19,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,24,nr,nr,nr,
15-09-2024,3,nr,16,18,nr,10,14,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,15,nr,nr,nr,nr,nr,nr,11,18,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,18,nr,nr,nr,
15-09-2024,4,nr,19,16,nr,19,23,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,14,nr,nr,nr,11,nr,nr,11,18,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,20,nr,nr,nr,
15-09-2024,5,nr,16,19,nr,20,30,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,13,nr,nr,nr,20,nr,nr,14,21,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,25,nr,nr,nr,
15-09-2024,6,nr,17,19,nr,14,14,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,15,nr,nr,nr,21,nr,nr,23,18,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,28,nr,nr,nr,
15-09-2024,7,nr,19,15,nr,25,8,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,8,nr,nr,nr,30,nr,nr,23,20,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,30,nr,nr,nr,
15-09-2024,8,nr,12,11,nr,19,36,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,11,nr,nr,nr,20,nr,nr,17,14,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,31,nr,nr,nr,
15-09-2024,9,nr,18,11,nr,31,26,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,11,nr,nr,nr,27,nr,nr,19,22,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,24,nr,nr,nr,
15-09-2024,10,nr,20,14,nr,31,31,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,16,nr,nr,nr,32,nr,nr,25,23,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,17,nr,nr,nr,
15-09-2024,11,nr,38,17,nr,28,35,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,11,nr,nr,nr,34,nr,nr,22,25,nr,nr,nr,nr,nr,nr,nr,43,nr,nr,18,nr,nr,nr,
15-09-2024,12,nr,38,15,nr,29,33,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,15,nr,nr,nr,38,nr,nr,17,28,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,23,nr,nr,nr,
15-09-2024,13,nr,46,12,nr,23,34,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,12,nr,nr,nr,24,nr,nr,13,26,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,10,nr,nr,nr,
15-09-2024,14,nr,26,16,nr,20,32,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,24,nr,nr,12,24,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,2,nr,nr,nr,
15-09-2024,15,nr,18,20,nr,28,23,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,8,nr,nr,12,22,nr,nr,nr,nr,nr,nr,nr,52,nr,nr,11,nr,nr,nr,
15-09-2024,16,nr,24,37,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,25,nr,nr,13,22,nr,nr,nr,nr,nr,nr,nr,46,nr,nr,11,nr,nr,nr,
15-09-2024,17,nr,17,12,nr,21,17,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,15,nr,nr,16,16,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,18,nr,nr,nr,
15-09-2024,18,nr,18,13,nr,11,41,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,25,nr,nr,nr,16,nr,nr,14,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,
15-09-2024,19,nr,21,20,nr,27,17,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,27,nr,nr,nr,21,nr,nr,21,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,
15-09-2024,20,nr,22,17,nr,19,23,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,28,nr,nr,nr,19,nr,nr,18,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,
15-09-2024,21,nr,27,14,nr,19,20,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,15,nr,nr,nr,7,nr,nr,25,27,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,24,nr,nr,nr,
15-09-2024,22,nr,24,19,nr,25,16,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,7,nr,nr,nr,26,nr,nr,33,27,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,34,nr,nr,nr,
15-09-2024,23,nr,30,15,nr,18,34,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,10,nr,nr,nr,25,nr,nr,39,33,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,20,nr,nr,nr,
15-09-2024,24,nr,34,26,nr,26,17,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,8,nr,nr,nr,33,nr,nr,49,30,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,28,nr,nr,nr,
16-09-2024,1,nr,33,21,nr,52,35,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,8,nr,nr,nr,39,nr,nr,58,33,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,27,nr,nr,nr,
16-09-2024,2,nr,26,29,nr,63,40,nr,nr,nr,nr,nr,nr,nr,62,nr,nr,7,nr,nr,nr,43,nr,nr,50,63,nr,nr,nr,nr,nr,nr,nr,56,nr,nr,41,nr,nr,nr,
